Name,Phone,City,Neighborhood,Address,Gmaps_URL,Plus_Code,Lat,Lng,Category,statu
Pharmacie Btissam,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Btissam/@33.506484,-7.6756226,14z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda62c52525d48cd:0x9d55f014cc3c933d!8m2!3d33.506484!4d-7.6581131?hl=en","G84R+HQ Casablanca, Morocco","33,506484","-7,6581131",Pharmacy,ok
Pharmacie Californie صيدلية كاليفورنيا,+212 5225-21999,Casablanca,,"435, Bd Panoramique, 20460 Quartier: A?n Chok, Casablanca 20100, Morocco","https://www.google.com/maps/place/%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D9%83%D8%A7%D9%84%D9%8A%D9%81%D9%88%D8%B1%D9%86%D9%8A%D8%A7%E2%80%AD/@33.550064,-7.6910934,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632ee63dcf59f:0xc835532c334c8026!8m2!3d33.550064!4d-7.6210556?hl=en","H92H+2H Casablanca, Morocco","33,550064","-7,6210556",Pharmacy,ok
Pharmacie Camya,+212 5225-80842,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Camya/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d0720f5ddd1:0x8fade262e1345d77!8m2!3d33.5183022!4d-7.6482499?hl=en","G992+8P Casablanca, Morocco","33,5183022","-7,6482499",Pharmacy,ok
Pharmacie CASAVIEW,+212 5226-96464,Casablanca,,"Centre commercial Casaview, Mag N°1 Nassim, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+CASAVIEW/@33.2679611,-7.8590119,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda62ddc73007821:0xcadcd47bb2f4857c!8m2!3d33.5091269!4d-7.6710427?hl=en","G85H+MH Casablanca, Morocco","33,5091269","-7,6710427",Pharmacy,ok
Pharmacie Centrale Aïn Borja,+212 5226-04176,Casablanca,,"Hay Arsalane, Rue 7 Lot. 82, 20320 Quartier:،, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Centrale+A%C3%AFn+Borja/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd23ad06147f:0x525843ee924192ac!8m2!3d33.5823283!4d-7.5805217?hl=en","HCJ9+WQ Casablanca, Morocco","33,5823283","-7,5805217",Pharmacy,ok
Pharmacie Centre,+212 5224-05259,Casablanca,,"Boulevard Mohammed V, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Centre/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd6f7e6242b7:0x881f7131d4847013!8m2!3d33.5934823!4d-7.6004151?hl=en","H9VX+9R Casablanca, Morocco","33,5934823","-7,6004151",Pharmacy,ok
Pharmacie Chabab صيدلية الشباب,+212 5227-55916,Casablanca,,"Rue 1, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Chabab+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D8%A8%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cb7d9ee538fb:0xb3154e98a5a105fe!8m2!3d33.6042822!4d-7.5236168?hl=en","JF3G+PH Casablanca, Morocco","33,6042822","-7,5236168",Pharmacy,ok
Pharmacie Chafik,+212 5223-90480,Casablanca,,"Route D' Azemmour, Hay Elmassaoudi Rue 1 N?40 Bis, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Chafik/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632cc3d2cbb6b:0x44089e322242b46c!8m2!3d33.577329!4d-7.6828702?hl=en","H8G8+WV Casablanca, Morocco","33,577329","-7,6828702",Pharmacy,ok
Pharmacie Charai,+212 5227-26664,Casablanca,,"Hay Moulay Rachid, Grp. 2 Rue 45 N?9, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Charai/@33.536173,-7.6509668,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632ef320080fb:0x964b44ba2274f8e0!8m2!3d33.536173!4d-7.580929?hl=en","GCP9+FJ Casablanca, Morocco","33,536173","-7,580929",Pharmacy,ok
Pharmacie Chefchaouni,+212 5223-57879,Casablanca,,"168, Bd Chefchaouni, 20250 Quartier: A?n Seba?, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Chefchaouni/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb8071e6e86b:0xb0e103b0c25cecf0!8m2!3d33.6139514!4d-7.5240697?hl=en","JF7G+H9 Casablanca, Morocco","33,6139514","-7,5240697",Pharmacy,ok
Pharmacie Chemins de Fer (حي السككيين),,Casablanca,,"Hay Sikakiine, Morocco","https://www.google.com/maps/place/Pharmacie+Chemins+de+Fer+(%D8%AD%D9%8A+%D8%A7%D9%84%D8%B3%D9%83%D9%83%D9%8A%D9%8A%D9%86)%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd54533b19a5:0x5f3366cc037eeb70!8m2!3d33.5997181!4d-7.5642839?hl=en","HCXP+V7 Casablanca, Morocco","33,5997181","-7,5642839",Pharmacy,ok
Pharmacie Chrifa,+212 5225-23516,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Chrifa/@33.5346563,-7.6760443,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda6329c00a0de4d:0x938fd91df32d4cd9!8m2!3d33.5346563!4d-7.6060065?hl=en","G9MV+VH Casablanca, Morocco","33,5346563","-7,6060065",Pharmacy,ok
Pharmacie CLINIQUE ANDALOUS,+212 5223-97941,Casablanca,,"Clini.andalous, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+CLINIQUE+ANDALOUS/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d3fa17005c05:0xf92c46e7c311c261!8m2!3d33.5967861!4d-7.6546193?hl=en","H8WW+P5 Casablanca, Morocco","33,5967861","-7,6546193",Pharmacy,ok
Pharmacie dadi,,Casablanca,,"Boulevard Dakhla, Casablanca, Morocco","https://www.google.com/maps/place/pharmacie+dadi/@33.5456494,-7.6437425,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632dc2bd89943:0x858d9a8b82884efd!8m2!3d33.5456494!4d-7.5737047?hl=en","GCWG+7G Casablanca, Morocco","33,5456494","-7,5737047",Pharmacy,ok
Pharmacie DAHA,+212 5223-55290,Casablanca,,"Lot daha, 48 bis Rue 7, Casablanca 20250, Morocco","https://www.google.com/maps/place/PHARMACIE+DAHA/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cc78c74d89a9:0x28f9fdb3a7081a67!8m2!3d33.6187573!4d-7.5261164?hl=en","JF9F+GH Casablanca, Morocco","33,6187573","-7,5261164",Pharmacy,ok
Pharmacie dar lamane,+212 5226-21353,Casablanca,,"Boulevard Ali Yaâta, Casablanca 20250, Morocco","https://www.google.com/maps/place/pharmacy+dar+lamane/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd1e1f6f1265:0x4a826327e81ff643!8m2!3d33.5916044!4d-7.5682785?hl=en","HCRJ+JM Casablanca, Morocco","33,5916044","-7,5682785",Pharmacy,ok
Pharmacie Dawliz,,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Dawliz/@33.6022756,-7.670801,14z/data=!4m9!1m3!2m2!1sPharmacies+in+Beni+Mellal+Morocco!6e2!3m4!1s0xda7d2ffb782ea17:0xc6f141f4bdeba152!8m2!3d33.6022756!4d-7.6532915?hl=en","J82W+WM Casablanca, Morocco","33,6022756","-7,6532915",Pharmacy,ok
Pharmacie de Casablanca,,Casablanca,,"Boulevard de la Croix, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+de+Casablanca/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7cde7e3fe78dd:0xf298a4c94978d548!8m2!3d33.5748949!4d-7.590787?hl=en","HCF5+XM Casablanca, Morocco","33,5748949","-7,590787",Pharmacy,ok
Pharmacie de la découverte,+212 5229-73223,Casablanca,,"P3007, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+de+la+d%C3%A9couverte/@32.7988416,-8.5590874,8z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda62dbeb20eebcd:0x79b3b1ccc5a5710c!8m2!3d33.5274531!4d-7.6497381?hl=en","G9G2+X4 Casablanca, Morocco","33,5274531","-7,6497381",Pharmacy,ok
Pharmacie De La Wilaya صيدلية الولاية,+212 5229-05113,Casablanca,,"Boulevard Moulouya, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+De+La+Wilaya+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A9%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cb658141233:0xdcc1f82c279d3eb9!8m2!3d33.5506978!4d-7.6791624?hl=en","H82C+78 Casablanca, Morocco","33,5506978","-7,6791624",Pharmacy,ok
Pharmacie de l'oasis,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+de+l'oasis/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d35ee2ebf61:0x53299a878df939ea!8m2!3d33.5564203!4d-7.6338164?hl=en","H948+HF Casablanca, Morocco","33,5564203","-7,6338164",Pharmacy,ok
Pharmacie de l'oasis,+212 5222-53974,Casablanca,,,"https://www.google.com/maps/place/Pharmacie+de+l'oasis/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d013dd4bc57:0xa757e5cfa24578b0!8m2!3d33.5594559!4d-7.6363349?hl=en",,"33,5594559","-7,6363349",Pharmacy,ok
Pharmacie de l'Union,+212 5222-88677,Casablanca,,"6 Avenue abdellah, angle boulevard al fida, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+de+l'Union/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd48d9033c0d:0x3b8b9372e74ce44f!8m2!3d33.5720777!4d-7.5942388?hl=en","HCC4+R8 Casablanca, Morocco","33,5720777","-7,5942388",Pharmacy,ok
Pharmacie de picardie,+212 5222-67923,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+de+picardie/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d29480f66727:0xcf083038c24d219f!8m2!3d33.5889345!4d-7.6305118?hl=en","H9Q9+HQ Casablanca, Morocco","33,5889345","-7,6305118",Pharmacy,ok
Pharmacie Derb Bouchentouf صيدلية درب بوشنتوف,+212 5222-84524,Casablanca,,"Derb Bouchentouf, 223 Rue 40, 20550 Quartier: Nouvelle M?dina, Casablanca 20100, Morocco","https://www.google.com/maps/place/%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%AF%D8%B1%D8%A8+%D8%A8%D9%88%D8%B4%D9%86%D8%AA%D9%88%D9%81%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd56f06c98b3:0x5d6be63422538896!8m2!3d33.5700275!4d-7.6074743?hl=en","H9CV+22 Casablanca, Morocco","33,5700275","-7,6074743",Pharmacy,ok
Pharmacie Derb Tazi-صيدلية درب التازي,+212 5222-08574,Casablanca,,"22, Rue De Tiznit, 20030 Quartier: Bourgogne, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Derb+Tazi-%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%AF%D8%B1%D8%A8+%D8%A7%D9%84%D8%AA%D8%A7%D8%B2%D9%8A%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d261fd9e357d:0x1786753c35d24949!8m2!3d33.6060271!4d-7.6281927?hl=en","J94C+CP Casablanca, Morocco","33,6060271","-7,6281927",Pharmacy,ok
Pharmacie des autoroutes,+212 5226-09163,Casablanca,,"Hay Mohammedi - Sidi Moumen, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+des+autoroutes/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7ccc4541079dd:0x5592d519bc9e1941!8m2!3d33.5802274!4d-7.5542343?hl=en","HCJW+38 Casablanca, Morocco","33,5802274","-7,5542343",Pharmacy,ok
Pharmacie des enfants,+212 5222-09044,Casablanca,,"34 Rue Ibnou Jahir, Casablanca 20040, Morocco","https://www.google.com/maps/place/Pharmacie+des+enfants/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7d38b241a539f:0x4b99921c52d06979!8m2!3d33.601318!4d-7.6447178?hl=en","J924+G4 Casablanca, Morocco","33,601318","-7,6447178",Pharmacy,ok
Pharmacie Des Facultés,+212 5228-62301,Casablanca,,"20250, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Des+Facult%C3%A9s/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2af7b9a0627:0xb58515986add0953!8m2!3d33.5722426!4d-7.619029?hl=en","H9CJ+V9 Casablanca, Morocco","33,5722426","-7,619029",Homeopathic pharmacy,ok
Pharmacie des générations,+212 5222-07333,Casablanca,,"Rue Jaber Ben Hayane, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+des+g%C3%A9n%C3%A9rations/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d28de10a4237:0x4b168c45cb521a5!8m2!3d33.5960312!4d-7.6278293?hl=en","H9WC+CV Casablanca, Morocco","33,5960312","-7,6278293",Pharmacy,ok
Pharmacie des Oudayas,+212 5226-00002,Casablanca,,"Rue des Oudayas, Casablanca 20320, Morocco","https://www.google.com/maps/place/Pharmacie+des+Oudayas/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cdd02eea6159:0x8fc73c88e47a3185!8m2!3d33.5885948!4d-7.5772204?hl=en","HCQF+C4 Casablanca, Morocco","33,5885948","-7,5772204",Pharmacy,ok
Pharmacie des Stades,+212 5222-54925,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+des+Stades/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2c24d4a00f1:0xc9f0b1a856515065!8m2!3d33.5801759!4d-7.6404866?hl=en","H9J5+3R Casablanca, Morocco","33,5801759","-7,6404866",Pharmacy,ok
Pharmacie Des Universités,+212 5229-95194,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Des+Universit%C3%A9s/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cdeedbce137:0xd864c7397f9c521d!8m2!3d33.5408662!4d-7.6586619?hl=en","G8RR+8G Casablanca, Morocco","33,5408662","-7,6586619",Pharmacy,ok
Pharmacie Dr.SALAH,,Casablanca,Aïn Harrouda,"Aïn Harrouda, Morocco","https://www.google.com/maps/place/Pharmacie+Dr.SALAH/@33.6340675,-7.490823,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7b5135cb05547:0x25ea632242461a48!8m2!3d33.6340675!4d-7.4207852?hl=en","JHMH+JM Aïn Harrouda, Morocco","33,6340675","-7,4207852",Pharmacy,ok
Pharmacie Du Caf,+212 5223-98973,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmavie+Du+Caf/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2d3d8d95f19:0xca6ca33928a253da!8m2!3d33.5656482!4d-7.6476314?hl=en","H982+7W Casablanca, Morocco","33,5656482","-7,6476314",Pharmacy,ok
Pharmacie Du Cedre,+212 5222-51467,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/pharmacie+Du+Cedre/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2be62c30b0f:0x1f7c74cffcb9fd5d!8m2!3d33.5810197!4d-7.6284368?hl=en","H9JC+CJ Casablanca, Morocco","33,5810197","-7,6284368",Pharmacy,ok
Pharmacie Du Jasmin,+212 5228-11767,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Du+Jasmin/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2a6ed768b6d:0x6d656a9fa3301ef2!8m2!3d33.5768789!4d-7.6152589?hl=en","H9GM+QV Casablanca, Morocco","33,5768789","-7,6152589",Pharmacy,ok
Pharmacie Du Jura,+212 5222-53441,Casablanca,,"Maârif 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Du+Jura/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2ea14213e95:0xecf1989fda02847d!8m2!3d33.5839383!4d-7.6374433?hl=en","H9M7+H2 Casablanca, Morocco","33,5839383","-7,6374433",Pharmacy,ok
Pharmacie Du Maarif,+212 5222-50128,Casablanca,,"382 Boulevard Brahim Roudani, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Du+Maarif/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7d2c066512b63:0x7a5781cca6342b66!8m2!3d33.5810831!4d-7.6342689?hl=en","H9J8+C7 Casablanca, Morocco","33,5810831","-7,6342689",Pharmacy,ok
Pharmacie Du Marché Central,+212 5222-21948,Casablanca,,"152 Boulevard Mohammed V, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Du+March%C3%A9+Central/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd630590ffeb:0x625f8a34b0a52551!8m2!3d33.5937498!4d-7.6080863?hl=en","H9VR+FQ Casablanca, Morocco","33,5937498","-7,6080863",Pharmacy,ok
Pharmacie du Quartier,+212 5227-32258,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+du+Quartier/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cb73be942c09:0xf31c8aa8767bbdb3!8m2!3d33.6062082!4d-7.5066606?hl=en","JF4V+F8 Casablanca, Morocco","33,6062082","-7,5066606",Pharmacy,ok
Pharmacie du Quartier Ryad صيدلية حي الرياض,+212 5227-44609,Casablanca,Aïn Harrouda,"G27 Lot Riad Echellalalte Ech-Chellalate, 28822, Morocco","https://www.google.com/maps/place/Pharmacie+du+Quartier+Ryad+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%AD%D9%8A+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%80%AD/@33.6614948,-7.5366037,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb808bd42225:0x74322d19b45f0bf7!8m2!3d33.6201433!4d-7.4486725?hl=en","JHC2+3G Aïn Harrouda, Morocco","33,6201433","-7,4486725",Pharmacy,ok
Pharmacie Du Rif,+212 5222-81287,Casablanca,,"306 Boulevard Mohammed VI, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Du+Rif/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd5b4e11de8f:0x38a82491fa91d0de!8m2!3d33.5722326!4d-7.5972699?hl=en","HCC3+V3 Casablanca, Morocco","33,5722326","-7,5972699",Pharmacy,ok
Pharmacie Du Rond Point Aicha,+212 5222-42555,Casablanca,,"palace emile zola imm E boulevard moulay ismail, Morocco","https://www.google.com/maps/place/Pharmacie+Du+Rond+Point+Aicha/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd727e1e1fcd:0x5f03a6524a11d720!8m2!3d33.5972593!4d-7.5924563?hl=en","HCW5+W2 Casablanca, Morocco","33,5972593","-7,5924563",Pharmacy,ok
Pharmacie du Soleil,+212 5223-01109,Casablanca,,,"https://www.google.com/maps/place/Pharmacie+du+Soleil/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd669b3f869d:0x8f1fb4bc7037327!8m2!3d33.5719402!4d-7.5869819?hl=en",,"33,5719402","-7,5869819",Pharmacy,ok
Pharmacie Ech'challalat,,Casablanca,,"N9, Morocco","https://www.google.com/maps/place/Pharmacie+Ech'challalat/@33.6331799,-7.5445652,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7ca8aac87dc4f:0xd6217b09f049ed73!8m2!3d33.6158545!4d-7.4596095?hl=en","JG8R+85 Casablanca, Morocco","33,6158545","-7,4596095",Pharmacy,ok
Pharmacie El Alaoui,+212 5227-55631,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+El+Alaoui/@33.6614948,-7.5366037,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb1c94e03785:0x1c035d56f7857d4b!8m2!3d33.601976!4d-7.4855679?hl=en","JG27+QQ Casablanca, Morocco","33,601976","-7,4855679",Pharmacy,ok
Pharmacie EL BACHIR,+212 5223-44127,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+EL+BACHIR/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cc63a07ab353:0xe1aa0b134713b027!8m2!3d33.6155063!4d-7.5383059?hl=en","JF86+6M Casablanca, Morocco","33,6155063","-7,5383059",Pharmacy,ok
Pharmacie El Baraka2 PARA & VÉTÉRINAIRE,+212 5225-08739,Casablanca,,"Lotissement El baraka 2 rue 48 N 18, Casablanca, Morocco","https://www.google.com/maps/place/PHARMACIE+El+Baraka2+PARA+%26+V%C3%89T%C3%89RINAIRE/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda6337cd9e9079b:0xce8ab7803b980ae0!8m2!3d33.5237301!4d-7.6004434?hl=en","G9FX+FR Casablanca, Morocco","33,5237301","-7,6004434",Pharmacy,ok
Pharmacie El Farah,+212 5228-15210,Casablanca,,"Casablanca 20320, Morocco","https://www.google.com/maps/place/Pharmacie+El+Farah/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd3474aa9dff:0xcff31806f7d93def!8m2!3d33.5682823!4d-7.5846558?hl=en","HC98+84 Casablanca, Morocco","33,5682823","-7,5846558",Pharmacy,ok
Pharmacie EL FARAH,,Casablanca,,"Avenue Abdellah Senhaji, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+EL+FARAH/@32.7988416,-8.5590874,8z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda7cd4a702b1a31:0x8f84af46dc5318e!8m2!3d33.5674077!4d-7.5904021?hl=en","HC85+XR Casablanca, Morocco","33,5674077","-7,5904021",Pharmacy,ok
Pharmacie El Hachemi,+212 660-033001,Casablanca,,"RESIDENCE ANDALOUSSIA IMM.34 N 1, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+El+Hachemi/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d3e175ea356f:0x3db41e6a7bd06475!8m2!3d33.5669182!4d-7.6330706?hl=en","H988+QQ Casablanca, Morocco","33,5669182","-7,6330706",Pharmacy,ok
Pharmacie El Hakim,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+El+Hakim/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d356dd88172d:0xdc9066a5f771472a!8m2!3d33.5652283!4d-7.6941431?hl=en","H884+38 Casablanca, Morocco","33,5652283","-7,6941431",Pharmacy,ok
Pharmacie El Harti صيدلية الحارثي,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+El+Harti+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%AB%D9%8A%E2%80%AD/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda632d88d32e845:0xcfb806ddc55784ef!8m2!3d33.5505601!4d-7.5694084?hl=en","HC2J+66 Casablanca, Morocco","33,5505601","-7,5694084",Pharmacy,ok
Pharmacie el hassani,+212 5227-40867,Casablanca,,"215 Boulevard Nabouls, Casablanca 20250, Morocco","https://www.google.com/maps/place/pharmacie+el+hassani/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cb80d72ac851:0x436dd44417703e8f!8m2!3d33.6162961!4d-7.4931055?hl=en","JG84+GQ Casablanca, Morocco","33,6162961","-7,4931055",Pharmacy,ok
